🕘️更新时间,#genre#
2026-04-08 07:11:55,http://192.168.100.1:7088/rtp/239.254.96.96:8550

📺央视频道,#genre#
CCTV-1,http://192.168.100.1:7088/rtp/239.254.96.96:8550
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-2,http://192.168.100.1:7088/rtp/239.69.1.102:10250
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://192.168.100.1:7088/rtp/239.69.1.122:10370
CCTV-4,http://192.168.100.1:7088/rtp/239.69.1.138:10466
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-5,http://192.168.100.1:7088/rtp/239.69.1.123:10376
CCTV-5+,http://192.168.100.1:7088/rtp/239.254.96.234:9484
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-6,http://192.168.100.1:7088/rtp/239.69.1.124:10382
CCTV-7,http://192.168.100.1:7088/rtp/239.69.1.103:10256
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-8,http://192.168.100.1:7088/rtp/239.69.1.125:10388
CCTV-9,http://192.168.100.1:7088/rtp/239.69.1.104:10262
CCTV-10,http://192.168.100.1:7088/rtp/239.69.1.105:10268
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://192.168.100.1:7088/rtp/239.69.1.154:10560
CCTV-12,http://192.168.100.1:7088/rtp/239.69.1.106:10274
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://192.168.100.1:7088/rtp/239.254.96.161:9040
CCTV-14,http://192.168.100.1:7088/rtp/239.69.1.107:10280
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,http://192.168.100.1:7088/rtp/239.69.1.155:10566
CCTV-16,http://192.168.100.1:7088/rtp/239.69.1.247:11124
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17,http://192.168.100.1:7088/rtp/239.69.1.152:10548

💰央视付费频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
风云音乐,http://192.168.100.1:7088/rtp/239.69.1.90:10180
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://192.168.100.1:7088/rtp/239.69.1.89:10174
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
广东卫视,http://192.168.100.1:7088/rtp/239.254.96.140:8914
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
浙江卫视,http://192.168.100.1:7088/rtp/239.254.96.143:8932
湖南卫视,http://192.168.100.1:7088/rtp/239.254.96.139:8908
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://192.168.100.1:7088/rtp/239.254.96.141:8920
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://192.168.100.1:7088/rtp/239.254.96.115:8664
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
黑龙江卫视,http://192.168.100.1:7088/rtp/239.254.96.138:8902
安徽卫视,http://192.168.100.1:7088/rtp/239.69.1.70:10060
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
重庆卫视,http://192.168.100.1:7088/rtp/239.69.1.149:10530
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
东方卫视,http://192.168.100.1:7088/rtp/239.254.96.142:8926
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东南卫视,http://192.168.100.1:7088/rtp/239.69.1.108:10286
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://192.168.100.1:7088/rtp/239.254.96.187:9202
广西卫视,http://192.168.100.1:7088/rtp/239.69.1.191:10788
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
贵州卫视,http://192.168.100.1:7088/rtp/239.69.1.150:10536
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
海南卫视,http://192.168.100.1:7088/rtp/239.69.1.151:10542
河北卫视,http://192.168.100.1:7088/rtp/239.69.1.157:10578
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://192.168.100.1:7088/rtp/239.69.1.168:10644
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://192.168.100.1:7088/rtp/239.69.1.212:10914
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://192.168.100.1:7088/rtp/239.254.96.144:8938
江西卫视,http://192.168.100.1:7088/rtp/239.69.1.126:10394
辽宁卫视,http://192.168.100.1:7088/rtp/239.69.1.71:10066
内蒙古卫视,http://192.168.100.1:7088/rtp/239.254.96.41:8220
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
宁夏卫视,http://192.168.100.1:7088/rtp/239.254.96.97:8556
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://192.168.100.1:7088/rtp/239.254.96.95:8544
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://192.168.100.1:7088/rtp/239.69.1.69:10054
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://192.168.100.1:7088/rtp/239.254.96.93:8532
陕西卫视,http://192.168.100.1:7088/rtp/239.254.96.186:9196
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://192.168.100.1:7088/rtp/239.69.1.169:10650
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
深圳卫视,http://192.168.100.1:7088/rtp/239.254.96.137:8896
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
三沙卫视,http://192.168.100.1:7088/rtp/239.69.1.171:10662
天津卫视,http://192.168.100.1:7088/rtp/239.69.1.68:10048
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
西藏卫视,http://192.168.100.1:7088/rtp/239.254.96.35:8184
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://192.168.100.1:7088/rtp/239.254.96.47:8256
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
云南卫视,http://192.168.100.1:7088/rtp/239.254.96.30:8154
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

☘️湖北频道,#genre#
湖北综合,http://192.168.100.1:7088/rtp/239.69.1.42:9892
湖北经视,http://192.168.100.1:7088/rtp/239.69.1.41:9886
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
