🕘️更新时间,#genre#
2026-08-19 18:33:58,http://192.168.100.1:7088/rtp/239.254.96.96:8550

📺央视频道,#genre#
CCTV-1,http://192.168.100.1:7088/rtp/239.254.96.96:8550
CCTV-2,http://192.168.100.1:7088/rtp/239.69.1.102:10250
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://113.9.214.47:9003/hls/2/index.m3u8
CCTV-3,http://192.168.100.1:7088/rtp/239.69.1.122:10370
CCTV-3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV-4,http://192.168.100.1:7088/rtp/239.69.1.138:10466
CCTV-4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV-5,http://192.168.100.1:7088/rtp/239.69.1.123:10376
CCTV-5,http://113.9.214.47:9003/hls/5/index.m3u8
CCTV-5+,http://192.168.100.1:7088/rtp/239.254.96.234:9484
CCTV-6,http://192.168.100.1:7088/rtp/239.69.1.124:10382
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV-7,http://192.168.100.1:7088/rtp/239.69.1.103:10256
CCTV-8,http://192.168.100.1:7088/rtp/239.69.1.125:10388
CCTV-8,http://113.9.214.47:9003/hls/8/index.m3u8
CCTV-9,http://192.168.100.1:7088/rtp/239.69.1.104:10262
CCTV-9,http://113.9.214.47:9003/hls/9/index.m3u8
CCTV-10,http://192.168.100.1:7088/rtp/239.69.1.105:10268
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV-11,http://192.168.100.1:7088/rtp/239.69.1.154:10560
CCTV-11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV-12,http://192.168.100.1:7088/rtp/239.69.1.106:10274
CCTV-12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV-13,http://192.168.100.1:7088/rtp/239.254.96.161:9040
CCTV-13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV-14,http://192.168.100.1:7088/rtp/239.69.1.107:10280
CCTV-14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV-15,http://192.168.100.1:7088/rtp/239.69.1.155:10566
CCTV-15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV-16,http://192.168.100.1:7088/rtp/239.69.1.247:11124
CCTV-16,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV-17,http://192.168.100.1:7088/rtp/239.69.1.152:10548
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://113.9.214.47:9003/hls/17/index.m3u8

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://192.168.100.1:7088/rtp/239.69.1.90:10180
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://192.168.100.1:7088/rtp/239.69.1.89:10174
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
