🕘️更新时间,#genre#
2025-06-10 06:19:36,http://192.168.100.1:7088/rtp/239.254.96.96:8550

📺央视频道,#genre#
CCTV-1,http://192.168.100.1:7088/rtp/239.254.96.96:8550
CCTV-2,http://192.168.100.1:7088/rtp/239.69.1.102:10250
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://192.168.100.1:7088/rtp/239.69.1.122:10370
CCTV-4,http://192.168.100.1:7088/rtp/239.69.1.138:10466
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://192.168.100.1:7088/rtp/239.69.1.123:10376
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://192.168.100.1:7088/rtp/239.254.96.234:9484
CCTV-6,http://192.168.100.1:7088/rtp/239.69.1.124:10382
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,http://192.168.100.1:7088/rtp/239.69.1.103:10256
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://192.168.100.1:7088/rtp/239.69.1.125:10388
CCTV-9,http://192.168.100.1:7088/rtp/239.69.1.104:10262
CCTV-10,http://192.168.100.1:7088/rtp/239.69.1.105:10268
CCTV-11,http://192.168.100.1:7088/rtp/239.69.1.154:10560
CCTV-12,http://192.168.100.1:7088/rtp/239.69.1.106:10274
CCTV-13,http://192.168.100.1:7088/rtp/239.254.96.161:9040
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://192.168.100.1:7088/rtp/239.69.1.107:10280
CCTV-15,http://192.168.100.1:7088/rtp/239.69.1.155:10566
CCTV-16,http://192.168.100.1:7088/rtp/239.69.1.247:11124
CCTV-17,http://192.168.100.1:7088/rtp/239.69.1.152:10548

💰央视付费频道,#genre#
风云音乐,http://192.168.100.1:7088/rtp/239.69.1.90:10180
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://192.168.100.1:7088/rtp/239.69.1.89:10174
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://192.168.100.1:7088/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://192.168.100.1:7088/rtp/239.254.96.143:8932
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://192.168.100.1:7088/rtp/239.254.96.139:8908
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
北京卫视,http://192.168.100.1:7088/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.168.100.1:7088/rtp/239.254.96.115:8664
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://192.168.100.1:7088/rtp/239.254.96.138:8902
安徽卫视,http://192.168.100.1:7088/rtp/239.69.1.70:10060
重庆卫视,http://192.168.100.1:7088/rtp/239.69.1.149:10530
东方卫视,http://192.168.100.1:7088/rtp/239.254.96.142:8926
东南卫视,http://192.168.100.1:7088/rtp/239.69.1.108:10286
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://192.168.100.1:7088/rtp/239.254.96.187:9202
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://192.168.100.1:7088/rtp/239.69.1.191:10788
贵州卫视,http://192.168.100.1:7088/rtp/239.69.1.150:10536
海南卫视,http://192.168.100.1:7088/rtp/239.69.1.151:10542
河北卫视,http://192.168.100.1:7088/rtp/239.69.1.157:10578
河南卫视,http://192.168.100.1:7088/rtp/239.69.1.168:10644
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://192.168.100.1:7088/rtp/239.69.1.212:10914
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://192.168.100.1:7088/rtp/239.254.96.144:8938
江西卫视,http://192.168.100.1:7088/rtp/239.69.1.126:10394
辽宁卫视,http://192.168.100.1:7088/rtp/239.69.1.71:10066
内蒙古卫视,http://192.168.100.1:7088/rtp/239.254.96.41:8220
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
宁夏卫视,http://192.168.100.1:7088/rtp/239.254.96.97:8556
青海卫视,http://192.168.100.1:7088/rtp/239.254.96.95:8544
山东卫视,http://192.168.100.1:7088/rtp/239.69.1.69:10054
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://192.168.100.1:7088/rtp/239.254.96.93:8532
陕西卫视,http://192.168.100.1:7088/rtp/239.254.96.186:9196
四川卫视,http://192.168.100.1:7088/rtp/239.69.1.169:10650
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
深圳卫视,http://192.168.100.1:7088/rtp/239.254.96.137:8896
三沙卫视,http://192.168.100.1:7088/rtp/239.69.1.171:10662
天津卫视,http://192.168.100.1:7088/rtp/239.69.1.68:10048
西藏卫视,http://192.168.100.1:7088/rtp/239.254.96.35:8184
新疆卫视,http://192.168.100.1:7088/rtp/239.254.96.47:8256
云南卫视,http://192.168.100.1:7088/rtp/239.254.96.30:8154

☘️湖北频道,#genre#
湖北综合,http://192.168.100.1:7088/rtp/239.69.1.42:9892
湖北经视,http://192.168.100.1:7088/rtp/239.69.1.41:9886
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北影视,http://192.168.100.1:7088/rtp/239.69.1.204:10866
湖北影视,http://192.168.100.1:7088/rtp/239.69.1.204:10866
湖北公共,http://192.168.100.1:7088/rtp/239.69.1.40:9880
湖北垄上,http://192.168.100.1:7088/rtp/239.69.1.43:9898
湖北垄上,http://192.168.100.1:7088/rtp/239.69.1.43:9898
武汉教育,http://192.168.100.1:7088/rtp/239.69.1.60:9994
武汉经济,http://192.168.100.1:7088/rtp/239.69.1.35:9850
武汉经济,http://192.168.100.1:7088/rtp/239.69.1.35:9850
武汉文体,http://192.168.100.1:7088/rtp/239.69.1.147:10518
武汉外语,http://192.168.100.1:7088/rtp/239.69.1.36:9856
武汉生活,http://192.168.100.1:7088/rtp/239.69.1.251:11148

🈳无结果频道,#genre#
文化精品,url
湖北公共新闻,url
湖北经济,url
武汉三台科技生活,url
武汉五台文体,url
武汉六台外语,url
郧阳新闻综合,url
潜江综合,url
