🕘️更新时间,#genre#
2025-05-10 03:04:44,http://192.168.100.1:7088/udp/239.254.96.96:8550

央视频道#genre#,#genre#
CCTV1HD,http://192.168.100.1:7088/udp/239.254.96.96:8550
CCTV1HD,http://192.168.100.1:7088/udp/239.254.96.96:8550
CCTV2HD,http://192.168.100.1:7088/udp/239.69.1.102:10250
CCTV2HD,http://192.168.100.1:7088/udp/239.69.1.102:10250
CCTV3HD,http://192.168.100.1:7088/udp/239.69.1.122:10370
CCTV3HD,http://192.168.100.1:7088/udp/239.69.1.122:10370
CCTV4HD,http://192.168.100.1:7088/udp/239.69.1.138:10466
CCTV4HD,http://192.168.100.1:7088/udp/239.69.1.138:10466
CCTV5HD,http://192.168.100.1:7088/udp/239.69.1.123:10376
CCTV5HD,http://192.168.100.1:7088/udp/239.69.1.123:10376
CCTV5+HD,http://192.168.100.1:7088/udp/239.254.96.234:9484
CCTV5+HD,http://192.168.100.1:7088/udp/239.254.96.234:9484
CCTV6HD,http://192.168.100.1:7088/udp/239.69.1.124:10382
CCTV6HD,http://192.168.100.1:7088/udp/239.69.1.124:10382
CCTV7HD,http://192.168.100.1:7088/udp/239.69.1.103:10256
CCTV7HD,http://192.168.100.1:7088/udp/239.69.1.103:10256
CCTV8HD,http://192.168.100.1:7088/udp/239.69.1.125:10388
CCTV8HD,http://192.168.100.1:7088/udp/239.69.1.125:10388
CCTV9HD,http://192.168.100.1:7088/udp/239.69.1.104:10262
CCTV9HD,http://192.168.100.1:7088/udp/239.69.1.104:10262
CCTV10HD,http://192.168.100.1:7088/udp/239.69.1.105:10268
CCTV10HD,http://192.168.100.1:7088/udp/239.69.1.105:10268
CCTV11HD,http://192.168.100.1:7088/udp/239.69.1.154:10560
CCTV11HD,http://192.168.100.1:7088/udp/239.69.1.154:10560
CCTV12HD,http://192.168.100.1:7088/udp/239.69.1.106:10274
CCTV12HD,http://192.168.100.1:7088/udp/239.69.1.106:10274
CCTV13HD,http://192.168.100.1:7088/udp/239.254.96.161:9040
CCTV13HD,http://192.168.100.1:7088/udp/239.254.96.161:9040
CCTV14HD,http://192.168.100.1:7088/udp/239.69.1.107:10280
CCTV14HD,http://192.168.100.1:7088/udp/239.69.1.107:10280
CCTV15HD,http://192.168.100.1:7088/udp/239.69.1.155:10566
CCTV15HD,http://192.168.100.1:7088/udp/239.69.1.155:10566
CCTV16HD,http://192.168.100.1:7088/udp/239.69.1.247:11124
CCTV16HD,http://192.168.100.1:7088/udp/239.69.1.247:11124
CCTV17HD,http://192.168.100.1:7088/udp/239.69.1.152:10548
CCTV17HD,http://192.168.100.1:7088/udp/239.69.1.152:10548
CCTV4K,http://192.168.100.1:7088/udp/239.69.1.111:10304
CCTV4K,http://192.168.100.1:7088/udp/239.69.1.111:10304
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV4K,http://220.173.254.96:6665/udp/239.81.0.71:4056
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6527&tk=f6cc1e0a0e1a
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6124&tk=a0c4f6cfaba3
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7103&tk=e640d0a1bf70
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7406&tk=e503191f8e20
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9460&tk=b53028476470
CCTV164K,http://192.168.100.1:7088/udp/239.69.1.249:11136
CCTV164K,http://192.168.100.1:7088/udp/239.69.1.249:11136

湖北频道#genre#,#genre#
湖北卫视HD,http://192.168.100.1:7088/udp/239.254.96.115:8664
湖北卫视HD,http://192.168.100.1:7088/udp/239.254.96.115:8664
湖北经视HD,http://192.168.100.1:7088/udp/239.69.1.41:9886
湖北经视HD,http://192.168.100.1:7088/udp/239.69.1.41:9886
湖北综合HD,http://192.168.100.1:7088/udp/239.69.1.42:9892
湖北综合HD,http://192.168.100.1:7088/udp/239.69.1.42:9892
湖北垄上HD,http://192.168.100.1:7088/udp/239.69.1.43:9898
湖北垄上HD,http://192.168.100.1:7088/udp/239.69.1.43:9898
湖北公共HD,http://192.168.100.1:7088/udp/239.69.1.40:9880
湖北公共HD,http://192.168.100.1:7088/udp/239.69.1.40:9880
湖北影视HD,http://192.168.100.1:7088/udp/239.69.1.204:10866
湖北影视HD,http://192.168.100.1:7088/udp/239.69.1.204:10866
湖北教育HD,http://192.168.100.1:7088/udp/239.69.1.206:10878
湖北教育HD,http://192.168.100.1:7088/udp/239.69.1.206:10878
湖北生活HD,http://192.168.100.1:7088/udp/239.69.1.205:10872
湖北生活HD,http://192.168.100.1:7088/udp/239.69.1.205:10872
武汉一套HD,http://192.168.100.1:7088/udp/239.69.1.145:10506
武汉一套HD,http://192.168.100.1:7088/udp/239.69.1.145:10506
武汉二套HD,http://192.168.100.1:7088/udp/239.69.1.146:10512
武汉二套HD,http://192.168.100.1:7088/udp/239.69.1.146:10512
武汉生活HD,http://192.168.100.1:7088/udp/239.69.1.251:11148
武汉生活HD,http://192.168.100.1:7088/udp/239.69.1.251:11148
武汉经济HD,http://192.168.100.1:7088/udp/239.69.1.35:9850
武汉经济HD,http://192.168.100.1:7088/udp/239.69.1.35:9850
武汉文体HD,http://192.168.100.1:7088/udp/239.69.1.147:10518
武汉文体HD,http://192.168.100.1:7088/udp/239.69.1.147:10518
武汉外语HD,http://192.168.100.1:7088/udp/239.69.1.36:9856
武汉外语HD,http://192.168.100.1:7088/udp/239.69.1.36:9856
武汉教育HD,http://192.168.100.1:7088/udp/239.69.1.60:9994
武汉教育HD,http://192.168.100.1:7088/udp/239.69.1.60:9994
中国交通HD,http://192.168.100.1:7088/udp/239.69.2.3:11172
中国交通HD,http://192.168.100.1:7088/udp/239.69.2.3:11172

卫视频道#genre#,#genre#
湖南卫视HD,http://192.168.100.1:7088/udp/239.254.96.139:8908
湖南卫视HD,http://192.168.100.1:7088/udp/239.254.96.139:8908
浙江卫视HD,http://192.168.100.1:7088/udp/239.254.96.143:8932
浙江卫视HD,http://192.168.100.1:7088/udp/239.254.96.143:8932
江苏卫视HD,http://192.168.100.1:7088/udp/239.254.96.144:8938
江苏卫视HD,http://192.168.100.1:7088/udp/239.254.96.144:8938
东方卫视HD,http://192.168.100.1:7088/udp/239.254.96.142:8926
东方卫视HD,http://192.168.100.1:7088/udp/239.254.96.142:8926
北京卫视HD,http://192.168.100.1:7088/udp/239.254.96.141:8920
北京卫视HD,http://192.168.100.1:7088/udp/239.254.96.141:8920
广东卫视HD,http://192.168.100.1:7088/udp/239.254.96.140:8914
广东卫视HD,http://192.168.100.1:7088/udp/239.254.96.140:8914
深圳卫视HD,http://192.168.100.1:7088/udp/239.254.96.137:8896
深圳卫视HD,http://192.168.100.1:7088/udp/239.254.96.137:8896
黑龙江卫视HD,http://192.168.100.1:7088/udp/239.254.96.138:8902
黑龙江卫视HD,http://192.168.100.1:7088/udp/239.254.96.138:8902
天津卫视HD,http://192.168.100.1:7088/udp/239.69.1.68:10048
天津卫视HD,http://192.168.100.1:7088/udp/239.69.1.68:10048
山东卫视HD,http://192.168.100.1:7088/udp/239.69.1.69:10054
山东卫视HD,http://192.168.100.1:7088/udp/239.69.1.69:10054
安徽卫视HD,http://192.168.100.1:7088/udp/239.69.1.70:10060
安徽卫视HD,http://192.168.100.1:7088/udp/239.69.1.70:10060
辽宁卫视HD,http://192.168.100.1:7088/udp/239.69.1.71:10066
辽宁卫视HD,http://192.168.100.1:7088/udp/239.69.1.71:10066
东南卫视HD,http://192.168.100.1:7088/udp/239.69.1.108:10286
东南卫视HD,http://192.168.100.1:7088/udp/239.69.1.108:10286
江西卫视HD,http://192.168.100.1:7088/udp/239.69.1.126:10394
江西卫视HD,http://192.168.100.1:7088/udp/239.69.1.126:10394
重庆卫视HD,http://192.168.100.1:7088/udp/239.69.1.149:10530
重庆卫视HD,http://192.168.100.1:7088/udp/239.69.1.149:10530
