🕘️更新时间,#genre#
2026-01-09 06:22:57,http://192.168.100.1:7088/rtp/239.254.96.96:8550

📺央视频道,#genre#
CCTV-1,http://192.168.100.1:7088/rtp/239.254.96.96:8550
CCTV-2,http://192.168.100.1:7088/rtp/239.69.1.102:10250
CCTV-3,http://192.168.100.1:7088/rtp/239.69.1.122:10370
CCTV-4,http://192.168.100.1:7088/rtp/239.69.1.138:10466
CCTV-5,http://192.168.100.1:7088/rtp/239.69.1.123:10376
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+,http://192.168.100.1:7088/rtp/239.254.96.234:9484
CCTV-6,http://192.168.100.1:7088/rtp/239.69.1.124:10382
CCTV-7,http://192.168.100.1:7088/rtp/239.69.1.103:10256
CCTV-7,http://btjg.net:809/hls/7/index.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-8,http://192.168.100.1:7088/rtp/239.69.1.125:10388
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-9,http://192.168.100.1:7088/rtp/239.69.1.104:10262
CCTV-10,http://192.168.100.1:7088/rtp/239.69.1.105:10268
CCTV-11,http://192.168.100.1:7088/rtp/239.69.1.154:10560
CCTV-12,http://192.168.100.1:7088/rtp/239.69.1.106:10274
CCTV-13,http://192.168.100.1:7088/rtp/239.254.96.161:9040
CCTV-14,http://192.168.100.1:7088/rtp/239.69.1.107:10280
CCTV-15,http://192.168.100.1:7088/rtp/239.69.1.155:10566
CCTV-16,http://192.168.100.1:7088/rtp/239.69.1.247:11124
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV-16,http://hmfs.f3322.net:3388/hls/36/index.m3u8
CCTV-17,http://192.168.100.1:7088/rtp/239.69.1.152:10548
CETV-1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
CETV-4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1

💰央视付费频道,#genre#
风云音乐,http://192.168.100.1:7088/rtp/239.69.1.90:10180
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://192.168.100.1:7088/rtp/239.69.1.89:10174
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
高尔夫网球,http://39.152.103.17:8089/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&down=1
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://192.168.100.1:7088/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://183.7.172.224:8888/hls/1/index.m3u8
浙江卫视,http://192.168.100.1:7088/rtp/239.254.96.143:8932
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
湖南卫视,http://192.168.100.1:7088/rtp/239.254.96.139:8908
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
北京卫视,http://192.168.100.1:7088/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.168.100.1:7088/rtp/239.254.96.115:8664
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://btjg.net:809/hls/31/index.m3u8
湖北卫视,http://183.7.172.224:8888/hls/36/index.m3u8
黑龙江卫视,http://192.168.100.1:7088/rtp/239.254.96.138:8902
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/31/index.m3u8
安徽卫视,http://192.168.100.1:7088/rtp/239.69.1.70:10060
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
安徽卫视,http://btjg.net:809/hls/42/index.m3u8
安徽卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/29/index.m3u8
重庆卫视,http://192.168.100.1:7088/rtp/239.69.1.149:10530
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://183.57.249.119:8183/tsfile/live/0142_1.m3u8
东方卫视,http://192.168.100.1:7088/rtp/239.254.96.142:8926
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://192.168.100.1:7088/rtp/239.69.1.108:10286
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8
甘肃卫视,http://192.168.100.1:7088/rtp/239.254.96.187:9202
广西卫视,http://192.168.100.1:7088/rtp/239.69.1.191:10788
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/39/index.m3u8
广西卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8
贵州卫视,http://192.168.100.1:7088/rtp/239.69.1.150:10536
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8
海南卫视,http://192.168.100.1:7088/rtp/239.69.1.151:10542
河北卫视,http://192.168.100.1:7088/rtp/239.69.1.157:10578
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/15/index.m3u8
河南卫视,http://192.168.100.1:7088/rtp/239.69.1.168:10644
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
吉林卫视,http://192.168.100.1:7088/rtp/239.69.1.212:10914
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8
江苏卫视,http://192.168.100.1:7088/rtp/239.254.96.144:8938
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://btjg.net:809/hls/30/index.m3u8
江苏卫视,http://183.7.172.224:8888/hls/39/index.m3u8
江西卫视,http://192.168.100.1:7088/rtp/239.69.1.126:10394
